ORF	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	treatment	species
SKDZ_02G1220	2284.291068248042	-1.3597340407204637	0.39609158102600045	-3.4328779147446897	5.972109466290339e-4	0.003316322583082523	HS	Skud
SKDZ_02G1230	1571.2532507376072	1.0650061542182665	0.35778219980287457	2.97668848479619	0.002913799114750497	0.013157400585264519	HS	Skud
SKDZ_02G1240	1072.4817077519217	0.1757011666251604	0.3625537622867211	0.4846209994263122	0.6279452149115051	0.7768420719247501	HS	Skud
SKDZ_02G1250	761.5141993392027	1.6523429527209907	0.3395718984296542	4.865959051270818	1.1390310123281491e-6	1.0743885685515773e-5	HS	Skud
SKDZ_02G1260	634.060397973803	-1.7251677780379397	0.40744874397666253	-4.234073128316607	2.2949626171765443e-5	1.776695936325042e-4	HS	Skud
SKDZ_02G1270	419.55523396764664	0.16082446987635798	0.3691828666931487	0.4356227885570578	0.6631104339848313	0.7995061231510953	HS	Skud
SKDZ_02G1280	2332.446514114135	0.17422847575901002	0.3664774222450495	0.4754139414419644	0.6344919594253736	0.7810457522695033	HS	Skud
SKDZ_02G1290	1720.821895460364	1.017259600782626	0.33535201051054564	3.0334083855168563	0.0024180812022547645	0.01123145797478265	HS	Skud
SKDZ_02G1300	26554.004439854714	0.23482410262876796	0.32947321227283055	0.7127259330397839	0.4760153658836295	0.6524406598112569	HS	Skud
SKDZ_02G1310	1122.9291652617017	1.6241869654751795	0.35888335658708365	4.525668119360302	6.020499811078602e-6	5.079681644882526e-5	HS	Skud
SKDZ_02G1320	1391.083756410319	-0.2785148543147754	0.33731137284212165	-0.8256906725915052	0.40897958472341217	0.5943506316839053	HS	Skud
SKDZ_02G1330	2761.3437981028637	-0.2259334657943983	0.3255583981942905	-0.6939875212789415	0.4876900346726346	0.6623964579633507	HS	Skud
SKDZ_02G1340	931.4037099159663	-1.5320117636693604	0.37666628067970587	-4.067292036082439	4.756262235381643e-5	3.4487588718575435e-4	HS	Skud
SKDZ_02G1350	37485.55243897077	-0.8724628858587875	0.38982516649938037	-2.2380876373208047	0.025215340690863685	0.07794859940178478	HS	Skud
SKDZ_02G1360	2319.7465123366187	2.538471863658797	0.37725242210281024	6.728841791152246	1.710188767923029e-11	2.7432620992439755e-10	HS	Skud
SKDZ_02G1370	7936.903168848235	-2.809198391894864	0.36429158903615094	-7.711400637405575	1.2444432730584733e-14	2.780096348476379e-13	HS	Skud
SKDZ_02G1380	1374.1779931814726	-0.02678566378772998	0.3301042513785867	-0.08114304398040093	0.9353281943805443	0.967736525434259	HS	Skud
SKDZ_02G1390	4437.102884696176	0.8080822157189129	0.33354603863275417	2.422700683333972	0.015405614074355136	0.05224841946053573	HS	Skud
SKDZ_02G1400	1498.8449257913626	0.4296353643868667	0.35700212986298346	1.2034532246397514	0.22880098187340361	0.39975153902704236	HS	Skud
SKDZ_02G1410	2540.892885839988	-0.42573073775097053	0.4067366025808877	-1.0466988587935246	0.2952384902499887	0.4781702345757082	HS	Skud
SKDZ_02G1420	10034.703727274444	0.8977038962070473	0.3511116266106366	2.556747849317309	0.010565577321490341	0.038584285678347915	HS	Skud
SKDZ_02G1430	30.39307125457961	-0.8361223274281036	0.5485883805899985	-1.5241342270663236	0.12747518418600162	0.2659387774436132	HS	Skud
SKDZ_02G1440	2998.6376233255914	0.3448719628055467	0.34131449286896387	1.0104228505115036	0.3122927446946473	0.4970826971746639	HS	Skud
SKDZ_02G1450	1022.9474817307911	-0.2425720848063537	0.3517662730780733	-0.6895831220081627	0.4904563843246519	0.66527490872749	HS	Skud
SKDZ_02G1460	687.2875119407629	-0.6275016431746253	0.364047982288995	-1.7236783987350626	0.08476591671421944	0.19769350545607525	HS	Skud
SKDZ_02G1470	2466.712240287703	0.4048547504041216	0.32632871771045513	1.2406347600806038	0.21474070493254627	0.3818689042274542	HS	Skud
SKDZ_02G1480	427.12125113009654	0.26803295815245726	0.35682145277044686	0.7511682833848286	0.4525513853703193	0.6358998076071867	HS	Skud
SKDZ_02G1490	1036.9038882480372	1.0452625134225904	0.34021949220917397	3.072318128027601	0.0021240322355405633	0.010051809498896079	HS	Skud
SKDZ_02G1500	336.252683809806	0.5460186031577667	0.3965113694925277	1.3770566121636936	0.16849474559693742	0.32345529940411777	HS	Skud
SKDZ_02G1510	38400.40538215588	-0.5944397784901106	0.43437911863526796	-1.3684814784783421	0.17116141562752155	0.32657976882180634	HS	Skud
SKDZ_02G1520	2763.893115344171	0.33155469319786157	0.3334764849240112	0.9942370997265743	0.32010745022183196	0.504528109204247	HS	Skud
SKDZ_02G1530	781.4705827699639	0.7964149651534171	0.38275647157996506	2.0807354657281896	0.03745812594788981	0.10726203372104616	HS	Skud
SKDZ_02G1550	3774.0859947801264	1.8709316666724374	0.3325876381394624	5.625379455287837	1.8510062927359925e-8	2.269745049626046e-7	HS	Skud
SKDZ_02G1560	3637.0595295300063	2.1439970931817625	0.3431488663537609	6.248008673213746	4.1571859685945247e-10	6.03667162492226e-9	HS	Skud
SKDZ_02G1570	30952.667030236487	2.2297379133635093	0.34944044969564797	6.380880963567736	1.7607213306726343e-10	2.5977701343988226e-9	HS	Skud
SKDZ_02G1580	1073.4156393448725	0.14673931474407861	0.3314018215584644	0.442783669848331	0.6579222162038041	0.7964636125646182	HS	Skud
SKDZ_02G1590	794.8571832976886	1.6267792311809333	0.38291676275842396	4.248388656224074	2.1531361509697524e-5	1.6796398945623058e-4	HS	Skud
SKDZ_02G1600	317.07634631883883	0.9173131759415689	0.4268888749245092	2.1488336422535865	0.031647589530253074	0.09368637286906463	HS	Skud
SKDZ_02G1620	1251.7660849063425	0.23260136032330173	0.35464185492466244	0.6558767869424602	0.5119034050283928	0.6856026672200659	HS	Skud
SKDZ_02G1630	1813.5580512917054	0.04861004884843803	0.33931667473343613	0.14325865030542814	0.8860859111987729	0.9417222761931489	HS	Skud
SKDZ_02G1640	2331.299729047078	0.04630098733947711	0.41381654350479796	0.11188771465571017	0.9109124377190634	0.9541410082258526	HS	Skud
SKDZ_02G1650	2083.867710775087	0.8125856268251223	0.39011737033131566	2.0829260336062867	0.037257966202817835	0.10678844001752473	HS	Skud
SKDZ_02G1660	676.1375548308092	-0.6317505163212049	0.35902819833549415	-1.7596125297402552	0.07847352561672002	0.18727008261267497	HS	Skud
SKDZ_02G1670	1421.3813185725978	-1.8598509039105648	0.3317347037832181	-5.606440576461182	2.0652983796640245e-8	2.5157431476790477e-7	HS	Skud
SKDZ_02G1680	1130.736964900662	1.2158702658225204	0.3916365419426933	3.1045884017647007	0.001905439777567085	0.009174709155859665	HS	Skud
SKDZ_02G1690	844.0599683244162	-0.6812625365947351	0.34278260921113646	-1.98744778261231	0.04687279702861236	0.1272228696526724	HS	Skud
SKDZ_02G1700	524.782346877256	-0.9458662227104904	0.38777895050044475	-2.43918918623564	0.01472025955863441	0.050388580796863945	HS	Skud
SKDZ_02G1710	443.0147508845057	0.19916657397269197	0.4196185029237084	0.4746372540414473	0.6350455480865513	0.7810457522695033	HS	Skud
SKDZ_02G1720	15722.431294456039	0.9438729636358358	0.4557319138968638	2.071114475097837	0.038348099445509404	0.10907464574243345	HS	Skud
SKDZ_02G1730	2744.3558719606194	-2.555568417424861	0.3301538855584758	-7.740537153158014	9.899766798894702e-15	2.2480211191893401e-13	HS	Skud
SKDZ_02G1740	3973.7484975158704	-1.3736687700894656	0.3541497629138536	-3.8787793016922296	1.0498194427495393e-4	7.047328084053477e-4	HS	Skud
SKDZ_02G1750	1609.8413040576095	0.7370540262757983	0.38980618543469736	1.8908217822502305	0.05864813845032584	0.15024161001341596	HS	Skud
SKDZ_02G1760	2112.4709523532492	0.22633321861913142	0.3773040931431027	0.5998695024315267	0.5485932089056671	0.7168239741534596	HS	Skud
SKDZ_02G1770	129716.7827234659	9.50270168046466	0.4525200552093984	20.999514985180923	6.625849888985573e-98	9.140359921855598e-95	HS	Skud
SKDZ_02G1780	2417.3366634674708	-1.4713158690897215	0.35231153630709455	-4.176178516638864	2.96447206322978e-5	2.2500628397389166e-4	HS	Skud
SKDZ_02G1790	1234.35497201092	-0.3912683221387255	0.3839751996350277	-1.0189937332167025	0.3082059416774756	0.4929508365728436	HS	Skud
SKDZ_02G1800	74.87194341001268	0.1182049183756083	0.4803068653798633	0.2461029123165309	0.8056025686986201	0.8961561150558842	HS	Skud
SKDZ_02G1810	1566.255007451443	0.9067621217549232	0.36415112262771165	2.4900709222361717	0.012771760649085384	0.0448311547465987	HS	Skud
SKDZ_02G1820	50661.44133504844	0.007254747381088963	0.3406521577867335	0.02129664296925083	0.9830090217554847	0.9914318178161593	HS	Skud
SKDZ_02G1830	10816.224815312737	-1.4136987022442078	0.35112455130305587	-4.026202944219766	5.668477044771652e-5	4.046397973227681e-4	HS	Skud
SKDZ_02G1840	2101.4496279944124	0.19968277250216646	0.3795202873719028	0.5261451868223623	0.5987873348309936	0.7535535874549051	HS	Skud
SKDZ_02G1850	1021.9070791781658	-0.3888631475313947	0.40264427746929626	-0.9657734364821504	0.334157563348178	0.5196960074845677	HS	Skud
SKDZ_02G1860	34544.947794293614	2.233842144281488	0.4169012143826198	5.358204934925742	8.405286885125394e-8	9.622484031560565e-7	HS	Skud
SKDZ_02G1870	6182.214537559717	0.46749764190389614	0.32434789251711915	1.4413463219256821	0.14948686686684837	0.29884598146345276	HS	Skud
SKDZ_02G1880	3616.2269799939063	-2.7810491193083755	0.44987038675978314	-6.181889720145927	6.333876852289473e-10	9.00781764714776e-9	HS	Skud
SKDZ_02G1890	38636.6246148049	-0.9179426218961859	0.4401593131751158	-2.085478131257865	0.03702592120636595	0.10624494707058102	HS	Skud
SKDZ_02G1900	196.10151163439744	-1.745181395740754	0.39694985024041035	-4.396478282291315	1.1002136326652511e-5	8.954246054641381e-5	HS	Skud
SKDZ_02G1910	1220.3764646006402	1.2006258739643163	0.382809584634673	3.136352698979861	0.0017106334440998268	0.008316542153782242	HS	Skud
SKDZ_02G1920	2772.723676787342	1.748410282738917	0.3764498103033237	4.6444711483056365	3.409486892731676e-6	3.000565976729408e-5	HS	Skud
SKDZ_02G1930	5593.50272087312	0.4280693898974473	0.3247456012783745	1.318168400779978	0.1874472809949681	0.34621801174530975	HS	Skud
SKDZ_02G1940	2076.431225551234	-0.09296026947115722	0.37278877050439696	-0.24936445737187454	0.8030788757906687	0.8945073146170589	HS	Skud
SKDZ_02G1950	5418.247810592962	-0.5486769237812984	0.39448127281695383	-1.3908820559801176	0.16426119498964448	0.31784928743511975	HS	Skud
SKDZ_02G1970	5391.3405556909775	0.9387240537079948	0.3898187942087646	2.4081036308507695	0.016035628474799623	0.05398694199142423	HS	Skud
SKDZ_02G1980	800.0737135209488	-0.3564417043489952	0.379139894950221	-0.9401324131183664	0.34714964457650443	0.5340057270190226	HS	Skud
SKDZ_02G1990	23730.736611823115	0.057418924443793415	0.3650755522745112	0.15727956606806257	0.8750245237398011	0.9358006426857377	HS	Skud
SKDZ_02G2000	268.1455193308738	-0.00839515170327211	0.3591543715552514	-0.023374772432585084	0.9813513281893969	0.9903267026219312	HS	Skud
SKDZ_02G2010	934.6903765485533	-0.5842609659204809	0.3973931772797944	-1.4702340133764242	0.14149838560828867	0.28705444550975623	HS	Skud
SKDZ_02G2020	689.8146504967453	-0.20900074154409062	0.3520119061506099	-0.5937320240942893	0.5526913604322508	0.7203001716733962	HS	Skud
SKDZ_02G2030	1876.738905683595	0.6664384915252647	0.3985728270939146	1.6720620328897475	0.0945120903906327	0.21326048687073798	HS	Skud
SKDZ_02G2040	737.5536462901396	-0.09960820260646579	0.36640695536736667	-0.27185128761160304	0.7857363678709632	0.8832131346327105	HS	Skud
SKDZ_02G2050	1377.9698623874083	1.5513058492702365	0.36455676635845014	4.25532041214376	2.0874985987710647e-5	1.6338747897898915e-4	HS	Skud
SKDZ_02G2070	27981.790369959923	4.799658066349027	0.33827339464189865	14.188695127590561	1.0764306076087979e-45	3.712340057990842e-43	HS	Skud
SKDZ_02G2080	1842.1926473062192	0.7695430745184141	0.33733923446212466	2.2812142671320843	0.022535770918261117	0.07146688731434761	HS	Skud
SKDZ_02G2090	1573.2074441403133	0.48702511373288826	0.3612568058067141	1.3481410063550883	0.17761303458317043	0.3341523098635985	HS	Skud
SKDZ_02G2100	890.8531922475719	-2.467851855121665	0.39515886382905047	-6.245214471993425	4.2321898716756066e-10	6.129455042495013e-9	HS	Skud
SKDZ_02G2110	1038.3060456578842	0.6922050832870011	0.4098953404328056	1.6887361602015447	0.09127000271258238	0.20871441150767905	HS	Skud
SKDZ_02G2120	43511.12980396027	1.532979957672397	0.4215941087222433	3.6361512790549035	2.7674184826164083e-4	0.0016744095599865504	HS	Skud
SKDZ_02G2130	566.4015019812814	-0.6449638353463931	0.3441727490095975	-1.8739538130266318	0.060936791371271254	0.15466845206378785	HS	Skud
SKDZ_02G2140	2372.39082449584	0.7041986125599851	0.34051010993416875	2.0680696167762203	0.038633477254571426	0.10954754752863574	HS	Skud
SKDZ_02G2150	10986.837511264877	0.3679116992824746	0.4126484317833766	0.8915863261431538	0.3726147019939392	0.5579614452110059	HS	Skud
SKDZ_02G2160	1968.0178238270385	0.05975497514599911	0.34588417050484527	0.17276007473479346	0.8628400208333016	0.9302757395385225	HS	Skud
SKDZ_02G2170	3636.10081114458	0.9350145594152641	0.3980950669010212	2.3487217932487914	0.01883797617133104	0.06154408082498796	HS	Skud
SKDZ_02G2180	1064.0600919962264	0.14517121025466886	0.40661556847061076	0.3570232463077997	0.7210744030184785	0.8408471166221395	HS	Skud
SKDZ_02G2190	4014.054964446401	-0.7957657949857619	0.39087658154885496	-2.035849248968886	0.04176549532387595	0.1167702265826427	HS	Skud
SKDZ_02G2210	1162.932881840237	0.3836838820377094	0.3373591409067781	1.137315802401015	0.2554062910238807	0.43257578694590965	HS	Skud
SKDZ_02G2220	1157.7375633497438	-0.41942224109865395	0.45443845760347334	-0.9229461857399109	0.3560352501484449	0.5420949530339683	HS	Skud
SKDZ_02G2230	273.6236047558769	0.7135934223171138	0.4348247779675037	1.6411057015946862	0.10077547541583139	0.22383776903176392	HS	Skud
SKDZ_02G2240	251752.07764094998	0.32364047212631386	0.32684769377055434	0.9901874123471958	0.3220825239810604	0.5069068227126666	HS	Skud
SKDZ_02G2250	1141.1330723470285	0.44868486046849515	0.38970200894089546	1.1513537271411536	0.24958674218986146	0.42611993917192315	HS	Skud
SKDZ_02G2260	1887.4862329238113	0.16650888688881385	0.3888689574254646	0.42818765475958304	0.6685145035276283	0.8032242007068027	HS	Skud
SKDZ_02G2270	17033.914121804355	-0.957141676265638	0.3567136467786676	-2.6832213595111534	0.007291670922468411	0.028495354214008988	HS	Skud
SKDZ_02G2290	3070.7433662170515	0.07916871388253038	0.36692193569628667	0.21576446153947287	0.8291713513861296	0.9101586466975657	HS	Skud
SKDZ_02G2300	705.1349342224798	-0.3687182680257663	0.3981519466475343	-0.926074256651006	0.3544073913905122	0.5406616938569355	HS	Skud
SKDZ_02G2320	1344.901074654571	-0.4793956399364319	0.35199713672768634	-1.361930509983961	0.17321981646537843	0.3282888367926537	HS	Skud
SKDZ_02G2330	9486.466511682158	2.6484513752202226	0.3718735684152355	7.121913467813209	1.0643887874018032e-12	1.9007434721304692e-11	HS	Skud
SKDZ_02G2340	5496.694654387533	0.5992571415365764	0.4016925663219387	1.4918302995338442	0.13574363861760666	0.2789696081534278	HS	Skud
SKDZ_02G2350	21008.1695968238	-0.026377019223428447	0.3421667017128048	-0.0770882119487121	0.9385533705968547	0.9692202504240928	HS	Skud
SKDZ_02G2360	312.1922246939349	1.2213563467615491	0.37587705614599615	3.2493506235378105	0.0011566880994452098	0.005946874899829257	HS	Skud
SKDZ_02G2370	834.0176792899173	0.2548710257243769	0.3608494180836911	0.7063085402157007	0.4799962835961555	0.655436647583169	HS	Skud
SKDZ_02G2380	4969.782574812235	0.2322600309975971	0.38326776228294274	0.6059993922111664	0.54451515681241	0.7135204548304153	HS	Skud
SKDZ_02G2390	524.9921432640375	0.15976929880871468	0.35124779378876986	0.454862070691881	0.6492084716569627	0.7908852437599795	HS	Skud
SKDZ_02G2410	1451.2433815212653	1.370446413111381	0.32857279458317656	4.1709065257515086	3.0339030044232522e-5	2.2964440025250352e-4	HS	Skud
SKDZ_02G2420	1584.66201771776	-0.9077139264963142	0.415978613266263	-2.1821168145375234	0.029100912542294955	0.08755694450329127	HS	Skud
SKDZ_02G2440	1705.5470587418502	0.4958973773818096	0.3456764743017432	1.4345708031867324	0.15140943950790137	0.30118143013864446	HS	Skud
SKDZ_02G2450	562.966769061189	-0.5527138228778017	0.4215590985668557	-1.3111182388348948	0.18981781965963596	0.3490219023265149	HS	Skud
SKDZ_02G2460	1630.2290881422784	1.9282693955713928	0.424380782119757	4.543724590778595	5.5268859346535795e-6	4.691901013448992e-5	HS	Skud
SKDZ_02G2470	532.2643182339681	-0.18523188372696825	0.3383508874148449	-0.5474549960315586	0.5840661808990849	0.7424454171829832	HS	Skud
SKDZ_02G2480	5560.618177886362	2.522727848581699	0.3589041689084562	7.02897337819767	2.080586670330414e-12	3.610275863799756e-11	HS	Skud
SKDZ_02G2490	1976.5667257687	0.5229223685300254	0.3535212913012147	1.479182106982275	0.13909165040935462	0.28354430371897743	HS	Skud
SKDZ_02G2500	828.2903436783782	-1.5735231468558792	0.3341122461777864	-4.709564419912291	2.4824674468326167e-6	2.2382770215069248e-5	HS	Skud
SKDZ_02G2510	1912.2490396255857	-3.556357385243178	0.4125023969603725	-8.621422351601083	6.612751954597656e-18	1.9204823834457823e-16	HS	Skud
SKDZ_02G2520	8500.420034567209	-1.0607598370285691	0.37854674947457523	-2.8021897916199494	0.005075700369473007	0.021026812791855892	HS	Skud
SKDZ_02G2530	887.303947865042	0.3225557326082337	0.33197746172481757	0.971619371183717	0.3312399419488114	0.5163225987778366	HS	Skud
SKDZ_02G2540	3687.5803353914603	0.2073689296258334	0.3353113163067557	0.6184370152187895	0.5362873043073316	0.7065982199541203	HS	Skud
SKDZ_02G2550	364.64880184451886	0.4705828798924152	0.3638137697940161	1.293471877545618	0.19584790444210895	0.35666294940975485	HS	Skud
SKDZ_02G2560	352.5880681534079	-0.5304651621892185	0.37128503123887274	-1.4287275746593038	0.15308254908065647	0.3035247954822359	HS	Skud
SKDZ_02G2570	11628.983520616308	0.9193654875031434	0.34373700530162477	2.674618889800393	0.0074814244092835935	0.029174911583340544	HS	Skud
SKDZ_02G2580	607.1658054279136	0.22721849681121628	0.3367998008847229	0.6746396411587748	0.49990474114296735	0.6741481412956761	HS	Skud
SKDZ_02G2590	2828.1899973275704	0.6255548983421266	0.33333430802190045	1.876659207551558	0.060564816912755524	0.15400767729243547	HS	Skud
SKDZ_02G2600	775.743571712106	0.38942110687737436	0.3655847218089016	1.0652007144897386	0.2867851103723825	0.4686053417337302	HS	Skud
SKDZ_02G2610	891.8043932996311	-0.020709770787878324	0.3422179887231219	-0.06051631261451298	0.9517444240730016	0.9732733800194121	HS	Skud
SKDZ_02G2620	4077.7757941854966	-1.7704760922226022	0.3613978700143602	-4.898966593666565	9.634202115297466e-7	9.165780564174382e-6	HS	Skud
SKDZ_02G2630	1472.520347843662	-2.864377257601902	0.36316071591422705	-7.887354364282132	3.0866002609979036e-15	7.309811261882589e-14	HS	Skud
SKDZ_02G2640	778.6872549689033	-0.6992681235583974	0.3574823766726221	-1.9560911787234154	0.05045441412582683	0.1339141208014971	HS	Skud
SKDZ_02G2650	325.1275695276588	0.1635231275974777	0.35478178322905635	0.46091184871209384	0.6448618505395298	0.7874192722454362	HS	Skud
SKDZ_02G2660	7505.445434918248	1.180332128479065	0.3279177747501188	3.5994759033068777	3.188591772947067e-4	0.0019103853857895673	HS	Skud
